Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
31.67,975.58,-1.15,1.84,-2077.22,-0.042,0.002999999999999999,1.004,318.48,1.0,1
32.48,975.32,-1.46,-5.990000000000001,-2697.33,0.091,-0.008,0.984,320.71,0.0,0
32.14,975.96,-1.41,-5.26,-4017.87,0.081,-0.0010000000000000009,0.983,315.16,1.0,1
31.88,975.94,-1.5,0.6199999999999999,-830.94,-0.018000000000000002,-0.002,0.996,315.4,1.0,1
26.28,975.15,-1.25,-3.6799999999999997,-4690.85,0.054,0.0010000000000000009,0.982,322.16,0.0,0
30.91,975.24,-1.29,-3.7299999999999995,-4874.11,0.056,-0.006999999999999999,0.984,321.36,1.0,1
32.36,975.08,-1.32,-4.13,-3443.92,0.061,-0.002,0.985,322.77,1.0,1
32.21,976.18,-1.02,-1.81,-2228.85,0.024,0.002999999999999999,0.989,313.33,1.0,1
32.62,976.17,-1.09,-0.2599999999999999,-698.9200000000001,-0.002,-0.002999999999999999,1.001,313.38,1.0,1
31.82,975.92,-1.48,0.6100000000000001,-1295.71,-0.017,-0.006000000000000002,0.994,315.55,1.0,1
17.489999999999995,974.9,-1.26,-3.49,-5255.6,0.05,-0.002999999999999999,0.987,324.27,0.0,0
32.31,975.94,-1.6,-4.86,-4574.79,0.073,-0.006999999999999999,0.988,315.4,1.0,1
31.8,975.86,-1.6,0.6100000000000001,-1659.44,-0.023,-0.009999999999999998,0.992,316.05,1.0,1
32.31,975.93,-1.62,-4.85,-4548.22,0.073,-0.002999999999999999,0.986,315.43,1.0,1
32.1,975.51,-1.12,-0.85,-692.98,0.007,0.0010000000000000009,0.992,319.07,1.0,1
24.13,824.04,-1.77,-0.040000000000000036,-50.63999999999987,0.002,-0.004,0.995,1709.87,0.0,0
32.78,976.21,-1.05,-0.25,-452.7600000000002,-0.0009999999999999992,-0.0010000000000000009,1.001,313.07,1.0,1
28.5,975.46,-1.13,-0.59,-240.93000000000006,0.006,-0.0010000000000000009,0.991,319.5,1.0,1
32.38,976.17,-1.04,-1.86,-1395.84,0.025999999999999995,0.0010000000000000009,0.988,313.43,1.0,1
31.69,975.66,-1.23,-0.53,-1562.93,-0.0009999999999999992,-0.004,0.994,317.75,1.0,1
32.27,976.14,-1.04,-1.86,-1810.26,0.024,0.004,0.992,313.68,1.0,1
32.28,975.05,-1.27,-3.79,-4514.43,0.057,0.0,0.981,323.01,1.0,1
31.99,975.96,-1.53,-0.85,-449.7199999999998,0.008,-0.002,0.992,315.22,1.0,1
31.83,975.91,-1.53,0.6300000000000001,-1124.5,-0.022,-0.0010000000000000009,0.991,315.66,1.0,1
31.19,974.93,-1.19,0.1399999999999999,-5792.88,-0.013,-0.002,0.997,324.03,1.0,1
20.74,984.11,-3.65,-4.2,-4645.99,0.036,0.018,0.886,245.51,0.0,0
32.04,975.49,-1.13,-0.86,-481.41999999999985,0.002,0.0010000000000000009,1.001,319.2,1.0,1
31.81,975.91,-1.51,0.6100000000000001,-1270.44,-0.019000000000000003,-0.004,0.997,315.64,1.0,1
30.45,975.44,-1.13,-0.72,-133.57999999999993,0.003,-0.002999999999999999,0.992,319.62,1.0,1
31.92,975.44,-1.27,-6.46,-3078.59,0.106,-0.004,0.978,319.63,1.0,1
31.67,975.64,-1.22,-0.53,-1595.09,0.0010000000000000009,0.0010000000000000009,0.987,317.94,1.0,1
32.46,976.16,-1.05,-1.87,-1219.02,0.023,0.002,0.988,313.48,1.0,1
23.25,975.39,-1.17,-0.65,-362.78999999999996,0.0,0.0010000000000000009,0.991,320.09,0.0,0
32.3,976.0,-0.96,-6.32,-2967.19,0.099,0.002999999999999999,0.988,314.84,1.0,1
21.22,974.93,-1.3,-3.51,-5230.17,0.052,0.0,0.993,324.04,0.0,0
31.65,975.64,-1.18,1.8699999999999999,-1727.56,-0.043,0.0,0.998,317.91,1.0,1
31.44,975.49,-1.18,-0.55,-84.01999999999998,0.0010000000000000009,0.002,0.995,319.22,1.0,1
31.99,975.96,-1.43,-0.79,-391.48000000000025,0.006,-0.006999999999999999,0.995,315.24,1.0,1
31.94,975.76,-1.22,-0.49,-646.0799999999999,0.0010000000000000009,0.0,0.999,316.94,1.0,1
32.07,975.94,-1.46,-0.8,-173.9599999999998,0.007,-0.006000000000000002,0.997,315.33,1.0,1
17.13,974.87,-1.27,-3.5599999999999996,-5260.69,0.053,0.002,0.985,324.53,0.0,0
32.32,975.94,-1.6,-4.84,-4527.01,0.075,-0.006000000000000002,0.989,315.37,1.0,1
32.34,976.02,-1.11,-6.26,-3294.66,0.09699999999999999,0.0,0.987,314.67,1.0,1
31.7,975.7,-1.31,-0.5699999999999998,-1412.0,0.002,-0.002,0.991,317.44,1.0,1
30.19,975.44,13.7,0.0,-96.45000000000027,-0.063,0.157,1.012,319.68,1.0,1
31.58,975.45,-0.85,52.92,-2590.45,-1.281,-0.279,1.243,319.56,0.0,0
31.21,975.22,-1.22,-3.7199999999999998,-4924.76,0.054,-0.002,0.983,321.52,1.0,1
32.16,975.96,-1.39,-0.69,16.480000000000018,0.004,-0.002,0.997,315.18,1.0,1
33.06,976.16,-1.02,-0.25,-321.53,-0.002,0.002999999999999999,0.995,313.45,1.0,1
31.0,975.01,-1.14,0.16999999999999993,-5767.67,-0.013,0.0010000000000000009,0.996,323.35,1.0,1
32.12,975.95,-1.53,-0.84,-77.15999999999985,0.004999999999999999,-0.005000000000000001,0.993,315.28,1.0,1
31.72,975.86,-1.64,0.6199999999999999,-2531.59,-0.019000000000000003,-0.005000000000000001,0.995,316.07,1.0,1
32.46,976.16,-1.06,-1.88,-1204.6,0.025,0.0,0.994,313.44,1.0,1
36.03,975.51,-1.41,-5.9,-2979.11,0.09,-0.0010000000000000009,0.978,319.09,0.0,0
26.48,975.49,-1.11,-0.67,-445.47,0.004,0.002999999999999999,0.997,319.23,0.0,0
32.23,976.17,-1.04,-1.8,-2083.91,0.025999999999999995,0.004,0.998,313.43,1.0,1
31.72,975.84,-1.52,0.6199999999999999,-2346.67,-0.021000000000000005,-0.005000000000000001,0.997,316.22,1.0,1
29.98,975.22,-1.29,-3.7299999999999995,-4798.0,0.058,-0.002999999999999999,0.987,321.55,1.0,1
33.25,976.08,-1.07,-1.67,-2707.36,0.022,-0.0010000000000000009,1.001,314.15,1.0,1
31.93,975.9,-1.45,0.6399999999999999,-781.6500000000001,-0.020000000000000004,-0.006000000000000002,0.996,315.73,1.0,1
31.91,975.48,-1.09,-0.8,-133.16000000000008,0.006,0.002999999999999999,0.998,319.31,1.0,1
30.3,975.48,-1.14,-0.74,-172.82999999999993,0.006,-0.0010000000000000009,0.988,319.29,1.0,1
33.21,975.42,-1.37,-6.45,-3016.15,0.101,-0.002,0.977,319.8,1.0,1
31.58,975.44,15.47,-13.12,-2565.77,0.22799999999999998,0.583,0.65,319.69,0.0,0
31.65,975.64,-1.25,-0.54,-1664.87,0.0010000000000000009,0.0010000000000000009,0.996,317.91,1.0,1
29.94,975.48,-1.09,-0.47,-83.99000000000024,-0.002,0.004,0.996,319.35,1.0,1
32.47,975.2,-74.9,9.659999999999998,-3035.55,-0.405,-0.047,-0.6899999999999998,321.73,0.0,0
32.32,976.14,-1.04,-1.82,-1568.14,0.025,0.002999999999999999,0.992,313.63,1.0,1
32.31,975.06,-1.3,-3.8,-4458.66,0.061,-0.002999999999999999,0.979,322.92,1.0,1
32.47,976.13,-1.05,-1.88,-1124.09,0.024,0.0010000000000000009,0.995,313.74,1.0,1
31.99,975.94,4.24,44.35,-536.76,-0.839,0.167,0.835,315.38,0.0,0
32.31,976.03,-1.09,-5.89,-3036.78,0.089,0.0,0.991,314.63,1.0,1
31.72,975.84,-1.6,0.6199999999999999,-2408.33,-0.021000000000000005,-0.002,0.995,316.22,1.0,1
31.66,975.79,-1.29,-0.59,-90.91000000000031,0.002,0.002,0.994,316.61,1.0,1
31.75,975.73,-1.25,-0.55,-1035.21,-0.0009999999999999992,0.0010000000000000009,0.991,317.19,1.0,1
32.76,976.2,-1.06,-0.24,-471.5499999999997,-0.009,0.0,0.999,313.18,1.0,1
32.25,975.0,-1.31,-3.8099999999999996,-4194.94,0.059,-0.002,0.987,323.42,1.0,1
31.75,975.87,-1.55,0.6500000000000001,-1873.69,-0.020000000000000004,-0.008999999999999998,0.997,315.96,1.0,1
32.3,975.96,-1.62,-4.87,-4606.77,0.075,-0.005000000000000001,0.991,315.21,1.0,1
31.68,975.67,-1.29,-0.56,-1492.9,0.0,0.004,0.995,317.68,1.0,1
32.22,975.36,-1.25,-1.03,-1609.2,0.003,-0.002999999999999999,0.993,320.37,1.0,1
32.63,975.98,-1.41,-5.27,-3783.52,0.08,-0.0010000000000000009,0.982,315.05,1.0,1
31.52,975.41,-1.29,-6.57,-2608.37,0.10199999999999998,-0.002999999999999999,0.976,319.91,1.0,1
32.28,975.02,-1.27,-3.8,-4169.53,0.056,-0.0010000000000000009,0.987,323.24,1.0,1
32.54,976.25,-1.1,-0.27,-819.5700000000002,-0.004,0.004,0.996,312.69,1.0,1
27.13,975.43,-1.27,-0.49,-152.13999999999987,0.025,0.011,0.988,319.73,1.0,1
18.66,974.94,-1.26,-3.4799999999999995,-5250.53,0.048,-0.0010000000000000009,0.994,323.96,0.0,0
33.11,975.47,-1.12,-0.52,-2.0100000000002183,-0.002,0.004,0.993,319.41,1.0,1
31.73,975.77,-1.27,-0.53,-1223.27,0.003,-0.002,0.999,316.84,1.0,1
31.72,975.72,-1.28,-0.54,-1212.42,-0.0009999999999999992,0.0,0.996,317.26,1.0,1
31.81,975.95,-1.58,0.6399999999999999,-1446.71,-0.022,-0.008999999999999998,0.995,315.3,1.0,1
32.2,975.45,-1.35,1.0600000000000003,-946.9200000000001,-0.027000000000000003,0.0,1.007,319.54,1.0,1
32.22,975.47,-1.39,1.0399999999999998,-876.21,-0.031,-0.0010000000000000009,1.001,319.38,1.0,1
11.010000000000002,971.43,-1.27,-3.5,-5366.08,0.053,0.0,0.983,354.13,0.0,0
32.39,975.14,-1.36,-4.16,-3383.59,0.064,-0.0010000000000000009,0.988,322.2,1.0,1
32.13,975.95,-1.46,-0.8,-101.31999999999971,0.006,-0.004,0.994,315.27,1.0,1
32.39,975.41,-1.64,5.75,-1953.91,-0.441,-0.035,1.054,319.9,0.0,0
32.33,976.14,-1.0,-1.84,-1563.35,0.021,0.0010000000000000009,0.994,313.68,1.0,1
32.22,976.0,-1.07,-5.94,-3096.83,0.09,0.0,0.985,314.87,1.0,1
31.55,975.54,-1.13,1.82,-2370.5,-0.043,0.002,0.999,318.84,1.0,1
31.81,975.87,-1.49,0.6399999999999999,-1507.35,-0.018000000000000002,-0.002999999999999999,0.996,315.99,1.0,1
31.99,975.44,-1.29,-6.45,-3068.23,0.101,-0.002999999999999999,0.976,319.69,1.0,1
32.05,975.49,-1.16,-0.84,-511.5999999999999,0.004,0.002999999999999999,0.997,319.2,1.0,1
32.32,975.1,-1.31,-4.16,-3687.61,0.067,-0.002999999999999999,0.986,322.58,1.0,1
32.01,975.93,-1.43,0.6700000000000002,-630.5799999999999,-0.019000000000000003,0.0,0.998,315.42,1.0,1
24.13,824.04,-1.7199999999999998,2.13,-118.29999999999973,-0.035,-0.006999999999999999,1.006,1709.87,0.0,0
32.39,975.06,-1.29,-3.8,-4367.44,0.057,-0.002,0.988,322.91,1.0,1
32.67,976.15,-1.13,-0.52,-80.49000000000001,-0.002,-0.0010000000000000009,0.993,313.58,1.0,1
34.67,976.21,-1.15,0.21999999999999997,-130.02999999999997,-0.011000000000000001,0.002,0.993,313.09,0.0,0
32.38,976.14,-1.05,-1.82,-1462.77,0.025999999999999995,0.002999999999999999,0.994,313.61,1.0,1
31.7,975.9,-1.58,0.6500000000000001,-2754.4,-0.019000000000000003,-0.006000000000000002,0.996,315.67,1.0,1
32.55,976.21,-1.06,-0.2599999999999999,-785.6599999999999,-0.004999999999999999,0.0,0.991,313.09,1.0,1
32.46,975.03,-1.29,-3.79,-3794.08,0.058,0.002999999999999999,0.984,323.22,1.0,1
32.41,975.97,-1.58,-2.76,-4240.87,0.043,-0.005000000000000001,0.992,315.14,1.0,1
32.43,976.03,-1.11,-5.56,-3325.05,0.089,0.004,0.989,314.62,1.0,1
31.29,975.2,-1.28,-3.7299999999999995,-4939.98,0.053,-0.004,0.984,321.72,1.0,1
31.69,975.63,-1.19,1.8799999999999997,-1848.62,-0.043,0.0,0.993,317.99,1.0,1
32.17,975.92,79.89,6.200000000000001,-4734.74,-0.083,0.532,-0.35499999999999987,315.52,0.0,0
26.36,975.21,-1.26,-3.34,-4545.67,0.047,-0.002999999999999999,0.989,321.65,0.0,0
32.49,976.08,-0.94,-6.34,-2778.63,0.104,0.0,0.984,314.19,1.0,1
30.28,975.49,-1.07,-0.67,-187.49,0.003,0.0,0.994,319.19,1.0,1
32.52,976.22,-22.63,-11.42,-860.0900000000001,-0.24000000000000002,-0.378,1.321,312.94,0.0,0
31.66,975.84,-1.59,0.6399999999999999,-2920.72,-0.022,-0.006999999999999999,0.996,316.2,1.0,1
32.43,976.15,-1.01,-1.88,-1271.58,0.024,0.0010000000000000009,0.993,313.59,1.0,1
32.26,976.15,-1.06,-1.82,-1748.15,0.023,0.002,0.987,313.55,1.0,1
25.77,975.4,-1.28,-0.16000000000000003,-156.3299999999997,-0.01,-0.006000000000000002,0.994,319.97,0.0,0
32.42,976.12,-1.02,-1.87,-1309.85,0.023,0.002999999999999999,0.995,313.86,1.0,1
32.11,975.94,-1.48,-0.85,-67.42000000000007,0.009,-0.002999999999999999,0.998,315.39,1.0,1
32.02,975.47,-1.13,-0.86,-461.3100000000002,0.008,-0.0010000000000000009,1.002,319.41,1.0,1
32.41,975.29,-1.44,-5.97,-2803.72,0.093,-0.002,0.976,320.93,0.0,0
31.81,975.87,-1.48,0.6199999999999999,-1300.74,-0.019000000000000003,-0.005000000000000001,0.999,316.0,1.0,1
31.76,975.84,-1.58,0.6300000000000001,-1981.33,-0.020000000000000004,-0.004,0.993,316.18,1.0,1
32.42,975.23,-1.41,-5.95,-2859.73,0.095,-0.005000000000000001,0.975,321.44,0.0,0
32.18,976.15,-1.04,-1.78,-2441.5,0.025999999999999995,0.0010000000000000009,0.991,313.54,1.0,1
32.21,976.15,-1.03,-1.81,-2388.24,0.025,0.0010000000000000009,0.993,313.6,1.0,1
32.46,975.29,-1.42,-5.96,-2702.4,0.091,-0.002999999999999999,0.978,320.93,0.0,0
31.69,975.83,-1.58,0.6199999999999999,-2743.98,-0.021000000000000005,-0.006999999999999999,0.998,316.31,1.0,1
32.1,975.5,-1.15,-0.86,-698.04,0.004,-0.002999999999999999,0.998,319.15,1.0,1
31.43,975.43,-1.29,-6.6,-2827.69,0.104,0.0,0.982,319.77,1.0,1
31.92,975.47,-1.14,-0.81,-228.71000000000004,0.007,0.0010000000000000009,1.0,319.4,1.0,1
32.39,975.4,85.56,6.27,-2228.81,-0.16,1.205,0.22699999999999998,320.0,0.0,0
31.85,975.74,-1.26,-0.53,-715.3699999999999,0.0,0.002,0.995,317.08,1.0,1
32.21,975.49,8.72,-0.68,-841.3600000000001,0.022,0.158,0.839,319.24,0.0,0
32.43,975.23,-1.39,-5.97,-2864.82,0.092,-0.002999999999999999,0.974,321.47,0.0,0
32.35,975.01,-1.28,-3.8,-4052.8899999999994,0.054,0.002,0.982,323.33,1.0,1
32.11,975.49,-1.12,-0.86,-733.3899999999999,0.004,0.004,0.989,319.27,1.0,1
31.77,975.88,-1.53,0.5999999999999999,-1751.24,-0.020000000000000004,-0.005000000000000001,0.998,315.9,1.0,1
24.13,824.04,-0.41999999999999993,-3.1099999999999994,-504.4000000000001,0.046,-0.006999999999999999,0.978,1709.87,0.0,0
31.72,975.87,-1.54,0.6300000000000001,-2413.42,-0.016,-0.002999999999999999,0.997,315.98,1.0,1
32.29,976.16,-0.99,-1.85,-1610.67,0.021,0.0010000000000000009,0.991,313.52,1.0,1
32.23,976.17,-0.99,-1.79,-2030.85,0.025,0.002,0.99,313.36,1.0,1
32.68,975.77,-1.2,-0.54,-475.46000000000004,0.002,-0.0010000000000000009,0.999,316.82,1.0,1
32.35,975.4,-1.53,-0.27,-2469.4,-0.004999999999999999,-0.006000000000000002,1.002,320.03,1.0,1
33.36,976.03,-1.42,-5.23,-3736.44,0.08,-0.002999999999999999,0.994,314.59,1.0,1
31.73,975.87,-1.63,0.6500000000000001,-2495.4,-0.019000000000000003,-0.011,0.987,315.98,1.0,1
29.89,975.49,-1.13,-0.7,-284.77999999999975,0.004999999999999999,-0.002999999999999999,0.995,319.26,1.0,1
32.21,975.37,-1.31,-1.05,-1728.31,0.008,-0.004,0.992,320.25,1.0,1
31.44,975.45,-1.33,-6.61,-2822.5,0.107,0.0,0.981,319.61,1.0,1
32.33,976.12,-1.04,-1.85,-1549.02,0.024,0.002,0.996,313.82,1.0,1
32.46,975.96,-1.54,-2.2,-4400.7,0.028999999999999998,-0.005000000000000001,0.992,315.16,1.0,1
32.21,975.39,-1.26,-1.04,-1619.54,0.007,0.0010000000000000009,0.993,320.1,1.0,1
35.98,976.15,-1.12,-1.04,-2663.62,0.004999999999999999,0.004,1.004,313.61,0.0,0
32.37,976.14,-1.0,-1.84,-1433.98,0.024,0.005,0.996,313.61,1.0,1
32.01,975.92,48.36,64.64,-590.0999999999999,-0.706,0.41,0.33799999999999997,315.52,0.0,0
32.4,975.04,-1.27,-3.8,-3931.3,0.059,-0.004,0.995,323.08,1.0,1
32.99,975.99,-1.41,-5.25,-3757.4000000000005,0.083,-0.005000000000000001,0.989,314.94,1.0,1
35.21,975.51,-1.38,-5.94,-2937.04,0.089,0.0010000000000000009,0.978,319.08,1.0,1
31.99,975.97,14.36,53.92,-530.52,-1.038,0.017,1.096,315.09,0.0,0
32.41,975.44,-1.3,-8.44,-2107.17,0.135,-0.004,0.973,319.69,0.0,0
32.14,975.98,-1.06,-5.43,-3647.95,0.083,0.002,0.981,315.0,1.0,1
32.44,975.06,-1.27,-3.7799999999999994,-3859.98,0.052,-0.005000000000000001,0.987,322.94,1.0,1
32.67,976.17,-1.1,-0.52,-56.2800000000002,-0.0009999999999999992,-0.002999999999999999,0.997,313.42,1.0,1
31.37,974.71,-1.1,-0.71,-522.73,0.004999999999999999,0.004,0.987,325.92,1.0,1
31.82,975.88,-1.53,0.6199999999999999,-1214.85,-0.018000000000000002,-0.006999999999999999,0.998,315.85,1.0,1
32.3,975.99,-1.55,-5.42,-3692.8,0.095,0.0,0.98,314.9,1.0,1
32.07,975.93,-1.48,-0.83,-241.51,0.004999999999999999,-0.005000000000000001,0.999,315.44,1.0,1
31.66,975.63,-1.15,1.9000000000000001,-1685.86,-0.042,-0.0010000000000000009,0.998,318.05,1.0,1
32.52,975.93,-1.55,-2.97,-4256.33,0.042,-0.006000000000000002,0.993,315.44,1.0,1
31.9,975.9,-1.45,0.6399999999999999,-806.1199999999999,-0.017,-0.004,0.991,315.75,1.0,1
31.69,975.62,-1.2,1.8799999999999997,-1827.55,-0.039,0.0010000000000000009,0.996,318.09,1.0,1
31.67,975.57,47.0,-2.38,-1959.58,-0.092,0.719,0.676,318.59,0.0,0
22.06,975.05,-1.23,-3.33,-4601.92,0.05099999999999999,-0.002,0.984,323.03,0.0,0
32.65,976.16,-1.04,-0.29000000000000004,-613.46,0.0,0.004,0.996,313.44,1.0,1
33.53,976.11,-1.1,-1.7,-2600.68,0.017,0.0,0.992,313.9,0.0,0
31.56,975.53,-1.16,1.8299999999999998,-2329.47,-0.040999999999999995,-0.0010000000000000009,0.993,318.89,1.0,1
34.71,976.23,-1.1,-0.33000000000000007,-139.52999999999997,-0.04700000000000001,0.002,1.086,312.87,0.0,0
31.7,975.69,-1.3,-0.53,-1336.3000000000002,0.002,0.002,0.986,317.51,1.0,1
32.27,976.13,-1.0,-1.81,-1934.88,0.025999999999999995,-0.0010000000000000009,0.993,313.7,1.0,1
32.22,975.48,30.919999999999998,3.2,-857.1199999999999,-0.152,0.591,0.76,319.29,0.0,0
31.56,975.53,-1.17,1.82,-2380.75,-0.044000000000000004,0.0,0.996,318.88,1.0,1
24.13,824.04,-1.48,-0.010000000000000009,-75.55000000000018,0.002,0.007,1.012,1709.87,0.0,0
26.45,975.42,-1.06,-0.62,-450.3399999999999,0.007,-0.002999999999999999,0.997,319.79,0.0,0
32.23,975.36,-1.3,-1.04,-1764.53,0.009,0.002,0.99,320.37,1.0,1
29.38,975.0,-20.16,1.18,-5611.23,0.44099999999999995,0.095,0.374,323.41,0.0,0
32.21,975.99,-0.84,-5.61,-3582.93,0.087,0.002999999999999999,0.987,314.96,1.0,1
32.24,976.17,-1.06,-1.79,-2141.96,0.023,-0.002,0.994,313.4,1.0,1
35.17,976.15,-1.02,-1.64,-2648.76,0.019,0.002,0.994,313.6,0.0,0
31.71,975.71,-1.22,-0.53,-1266.37,0.002,0.004,0.997,317.36,1.0,1
32.01,975.46,-1.14,-0.84,-451.2099999999998,0.004999999999999999,0.0,0.998,319.5,1.0,1
31.78,975.73,-1.26,-0.54,-902.3,0.0,0.0,1.001,317.13,1.0,1
32.23,976.17,-1.06,-1.8,-2074.28,0.024,0.002,0.986,313.42,1.0,1
32.39,976.17,-1.05,-1.86,-1343.39,0.023,-0.0010000000000000009,0.992,313.42,1.0,1
32.24,976.03,-0.98,-5.56,-3544.03,0.089,0.004,0.986,314.57,1.0,1
32.3,975.08,-1.33,-4.16,-3509.03,0.061,-0.005000000000000001,0.992,322.79,1.0,1
31.26,975.44,-1.15,-0.62,-32.42000000000007,0.004,-0.002,0.987,319.64,1.0,1
32.37,975.12,-1.33,-4.16,-3454.0,0.059,-0.002,0.986,322.41,1.0,1
31.43,975.36,-1.3,-6.57,-2864.0,0.10499999999999998,-0.002999999999999999,0.979,320.3,1.0,1
32.66,976.16,-1.12,-0.53,-65.9699999999998,-0.0009999999999999992,0.0010000000000000009,0.995,313.48,1.0,1
29.64,975.5,-1.1,-0.72,-275.03999999999996,0.0010000000000000009,-0.002999999999999999,0.998,319.11,1.0,1
32.13,975.42,-1.28,-6.48,-3057.84,0.099,0.0,0.977,319.83,1.0,1
32.32,976.06,-0.93,-6.32,-2914.1,0.09999999999999999,0.004,0.984,314.36,1.0,1
31.93,975.47,-1.15,-0.8,-163.2099999999998,0.008,0.002,1.002,319.37,1.0,1
32.66,976.17,-1.1,-0.52,-90.20000000000027,-0.002,0.0010000000000000009,1.006,313.41,1.0,1
31.47,975.46,-1.28,-6.62,-2723.48,0.109,0.0010000000000000009,0.974,319.51,1.0,1
32.14,975.94,-1.41,-5.28,-4169.08,0.087,-0.002999999999999999,0.984,315.34,1.0,1
31.71,975.7,-1.32,-0.55,-1406.56,-0.002,-0.0010000000000000009,0.998,317.42,1.0,1
32.47,975.2,-9.14,-2.93,-2921.49,0.263,0.156,1.02,321.69,0.0,0
32.25,975.35,-1.27,-1.02,-1500.2,0.013,-0.002,1.0,320.46,1.0,1
32.21,975.92,67.26,2.5600000000000005,-4722.55,-0.17299999999999996,0.926,0.479,315.5,0.0,0
32.36,975.4,-1.58,-0.29000000000000004,-2437.73,-0.002,0.0,0.996,319.97,1.0,1
32.37,975.1,-1.33,-4.16,-3423.82,0.065,0.002,0.983,322.55,1.0,1
32.46,976.04,-1.61,-3.9799999999999995,-3323.26,0.065,-0.006999999999999999,0.993,314.49,1.0,1
32.55,976.05,-1.54,-3.1799999999999997,-3397.56,0.045,-0.006999999999999999,0.99,314.44,1.0,1
32.12,975.47,-1.16,-0.85,-687.97,0.002,-0.002,0.994,319.38,1.0,1
32.17,975.48,-1.35,1.07,-997.56,-0.027000000000000003,0.0,0.995,319.34,1.0,1
32.18,975.44,-1.3,1.09,-1052.76,-0.026000000000000002,-0.002999999999999999,0.998,319.66,1.0,1
32.25,976.16,-1.04,-1.81,-1767.27,0.021,0.002,0.988,313.49,1.0,1
31.71,975.78,-1.27,-0.59,-209.01,0.003,-0.0010000000000000009,1.0,316.71,1.0,1
32.37,976.16,-0.96,-1.83,-1410.12,0.02,-0.0010000000000000009,0.994,313.49,1.0,1
31.67,975.82,-1.56,0.6399999999999999,-2858.36,-0.017,-0.006000000000000002,1.003,316.43,1.0,1
32.32,975.1,-1.32,-4.16,-3598.27,0.06600000000000002,-0.002,0.982,322.56,1.0,1
32.25,976.18,-1.02,-1.81,-1987.59,0.023,-0.0010000000000000009,0.993,313.33,1.0,1
32.42,975.21,-1.44,-5.97,-2890.26,0.09,-0.0010000000000000009,0.979,321.62,0.0,0
32.13,975.75,-1.21,-0.49,-545.0700000000002,0.002,0.0,0.999,316.96,1.0,1
32.11,975.5,-1.11,-0.86,-677.8600000000001,0.007,0.0010000000000000009,0.995,319.13,1.0,1
31.68,975.62,-1.24,-0.53,-1589.78,0.002,0.002,0.994,318.08,1.0,1
31.98,975.49,-1.14,-0.83,-380.44000000000005,0.01,0.0010000000000000009,0.998,319.25,1.0,1
31.67,975.56,76.57,7.290000000000001,-2002.06,-0.319,1.327,1.179,318.61,0.0,0
32.19,976.13,-0.99,-1.8,-2465.63,0.024,0.002,0.993,313.73,1.0,1
32.4,975.43,-1.37,-8.44,-2152.28,0.136,-0.002999999999999999,0.967,319.76,0.0,0
31.99,975.97,-1.55,-0.84,-454.5899999999999,0.008,-0.008999999999999998,0.998,315.09,1.0,1
30.65,974.98,-1.17,0.15999999999999992,-5732.35,-0.016,0.002999999999999999,1.001,323.6,1.0,1
24.13,824.04,-1.48,-0.20000000000000007,-535.23,0.003,0.002,1.0,1709.87,0.0,0
31.79,975.85,-1.56,0.6300000000000001,-1689.83,-0.019000000000000003,-0.006000000000000002,0.995,316.18,1.0,1
32.38,976.11,-1.01,-1.81,-1381.5,0.021,0.002999999999999999,0.993,313.91,1.0,1
32.22,975.48,-1.15,-0.78,-47.98999999999978,-0.0009999999999999992,0.0010000000000000009,0.989,319.31,1.0,1
38.08,975.39,-1.07,-0.17999999999999994,-44.559999999999945,-0.003000000000000001,0.0,0.998,320.05,0.0,0
32.53,976.04,-0.88,-2.36,-3339.98,0.035,0.0,0.991,314.5,1.0,1
32.35,976.02,-1.15,-5.89,-3026.66,0.09399999999999999,0.0,0.988,314.64,1.0,1
32.31,975.93,-1.57,-4.83,-4558.88,0.077,-0.008,0.991,315.43,1.0,1
32.34,975.11,-1.3,-4.14,-3489.08,0.065,-0.006000000000000002,0.986,322.5,1.0,1
32.54,976.2,-1.09,-0.25,-790.51,-0.004,0.002999999999999999,1.001,313.15,1.0,1
32.16,975.95,-1.55,-1.35,-3.9299999999998363,0.011,-0.006000000000000002,0.988,315.31,1.0,1
31.9,975.93,-1.56,0.6100000000000001,-954.8600000000001,-0.018000000000000002,-0.006000000000000002,1.002,315.44,1.0,1
32.47,975.22,-41.23,5.540000000000001,-2931.15,0.009,0.082,2.055,321.59,0.0,0
31.83,975.44,-1.27,-6.45,-3088.92,0.104,-0.0010000000000000009,0.98,319.67,1.0,1
32.19,975.43,-1.35,1.0600000000000003,-926.79,-0.026000000000000002,-0.0010000000000000009,0.999,319.73,1.0,1
32.39,975.46,-1.29,-8.44,-2143.32,0.135,0.0,0.967,319.49,0.0,0
31.8,975.88,-1.56,0.5900000000000001,-1583.11,-0.022,-0.006000000000000002,0.994,315.91,1.0,1
31.49,975.44,-1.34,-6.61,-2686.92,0.10499999999999998,0.0,0.979,319.69,1.0,1
31.78,975.87,-1.6,0.6300000000000001,-1787.19,-0.018000000000000002,-0.006999999999999999,0.995,315.93,1.0,1
31.44,975.47,-1.22,-0.56,-63.9699999999998,-0.0009999999999999992,0.0010000000000000009,0.996,319.38,1.0,1
32.38,976.12,-1.05,-1.83,-1348.19,0.024,0.0010000000000000009,0.993,313.82,1.0,1
